0,9.06,9.06
1000,18.06,18.07
2008,27.06,27.06
3003,32.97,36.07
4001,36.12,45.07
5000,26.96,34.93
6002,24.16,28.44
6997,25.90,30.52
8000,29.72,39.41
9002,33.66,48.63
10002,36.47,57.63
10991,33.12,60.00
12004,25.25,60.00
13004,23.93,60.00
14004,24.18,52.26
15005,20.33,28.43
16005,19.26,30.18
16994,16.32,29.85
18005,15.96,29.89
18992,15.78,24.95
20007,13.51,17.29
20993,10.82,12.78
22007,11.87,8.73
22992,16.75,6.54
24009,22.10,4.77
25009,22.10,3.38
26009,23.78,0.00
27008,27.91,0.00
28009,31.92,0.00
29009,24.94,0.00
29997,16.80,0.00
30994,17.43,0.00
31996,20.38,0.00
32995,24.75,0.00
33997,28.56,0.00
34995,30.29,0.00
35998,30.18,0.00
36996,30.09,0.00
37999,19.06,0.00
38997,15.63,0.00
40001,14.86,0.00
40992,14.35,0.12
42001,18.41,9.36
42992,19.13,18.13
44003,21.52,27.37
44992,24.63,36.13
46002,27.36,45.37
46992,30.72,54.14
47999,26.64,46.73
48993,15.83,28.78
50005,16.80,34.84
51007,19.91,43.87
52004,24.22,52.85
53004,28.28,60.00
54005,29.99,60.00
55006,30.01,60.00
56006,30.17,60.00
57007,20.93,40.85
58006,15.31,27.93
59007,14.63,30.12
60007,14.56,29.59
61009,17.98,29.93
62009,18.10,21.16
62996,20.26,14.96
64009,23.23,11.24
65008,26.19,7.48
66003,29.83,5.07
66993,29.36,4.41
67997,16.07,0.00
68998,16.17,0.00
69998,18.63,0.00
70998,22.75,0.00
71999,27.32,0.00
73000,29.62,0.00
74001,30.08,0.00
75003,30.09,0.00
76002,23.79,0.00
77001,16.11,0.00
78001,14.91,0.00
79002,14.85,0.00
79993,17.23,5.89
81003,18.84,15.12
81994,20.54,23.89
83005,23.51,33.14
83992,26.11,41.89
85003,29.60,51.14
86004,30.74,55.14
86993,18.36,31.47
88006,15.84,31.60
88993,18.13,40.37
90005,23.00,49.61
90993,27.41,58.38
91993,29.69,60.00
93008,30.09,60.00
93992,30.07,60.00
95008,24.97,49.89
96008,16.52,28.80
97007,14.87,29.56
98009,14.39,29.40
98995,16.72,29.47
100009,18.27,24.14
100996,19.95,16.84
101993,23.13,12.54
102995,25.87,8.82
103994,28.93,6.84
104998,32.36,4.38
106002,20.90,3.41
106998,15.26,0.00
107994,17.75,0.00
108999,21.93,0.00
109999,26.41,0.00
111000,29.18,0.00
112001,30.06,0.00
113000,30.21,0.00
114000,27.57,0.00
115002,16.89,0.00
115992,14.80,0.00
117003,14.67,0.00
118002,15.86,3.24
119009,18.53,12.24
120004,19.32,21.24
121004,22.38,30.25
122003,25.15,39.25
123001,28.49,48.13
124001,31.63,57.13
125003,21.70,38.29
125992,15.73,28.59
127005,17.07,37.59
128006,21.08,46.59
129006,25.38,55.59
130007,28.34,60.00
130998,30.01,60.00
132008,30.12,60.00
133007,29.46,57.98
