0,9.13,9.13
996,18.15,18.14
1994,27.13,27.13
2988,31.09,29.47
3982,30.20,29.78
4994,25.27,30.21
5987,22.78,29.75
6987,22.84,29.09
7986,18.44,18.09
8984,24.09,21.13
9987,30.87,21.55
10985,35.70,21.11
11985,33.36,20.58
12986,33.36,22.08
13989,30.75,16.90
14995,31.25,25.90
15995,31.49,34.94
16994,33.81,43.98
17989,35.18,53.04
18985,41.22,60.00
19982,42.47,47.37
20995,39.30,29.04
21983,43.62,33.93
22997,45.24,42.94
23992,43.99,38.50
24995,44.61,37.45
25983,46.25,46.33
26993,45.00,55.46
27993,42.16,60.00
28992,45.30,60.00
29995,44.99,39.81
30993,48.32,31.07
31997,50.23,40.10
32992,51.22,49.08
33994,49.80,58.19
34995,48.08,60.00
35981,46.10,60.00
36996,50.72,60.00
37995,49.43,52.94
38985,46.64,28.58
39995,47.94,31.33
40997,48.12,32.03
41997,45.24,32.58
43001,41.36,32.17
43988,35.13,28.83
44984,36.82,37.72
45986,36.08,46.83
46989,36.70,55.83
47986,39.08,60.00
48987,41.82,50.58
49994,39.20,28.59
50986,44.46,34.00
51988,47.81,43.00
52990,49.58,52.01
53990,50.79,60.00
54986,49.38,60.00
55988,46.06,60.00
56992,48.68,60.00
57990,46.74,42.89
58990,47.80,28.15
59992,49.33,33.92
60991,48.80,34.81
61984,44.75,34.99
62993,40.28,28.51
63981,39.46,37.56
64993,39.66,46.54
65994,40.32,55.53
66995,39.47,60.00
67994,42.61,54.61
68980,41.56,30.23
69992,46.43,32.45
70995,50.60,41.45
71994,50.94,50.46
72996,50.52,59.46
73995,47.54,60.00
74997,45.44,60.00
75985,48.96,60.00
77000,48.22,47.88
77995,47.81,28.11
78983,49.59,36.99
79995,50.23,37.22
80986,46.45,39.01
81989,40.86,30.76
82985,39.43,39.78
83984,43.25,48.66
84991,43.29,57.78
85978,44.47,60.00
86989,45.36,50.27
87985,43.29,28.46
88990,46.28,33.85
89988,50.55,42.87
90990,49.79,51.86
91987,50.77,60.00
92992,46.41,60.00
93987,47.84,60.00
94989,50.10,60.00
95995,47.65,42.84
96992,47.45,28.11
97990,49.01,35.77
98990,47.58,35.61
99996,43.46,37.14
100992,39.41,32.45
101995,38.60,41.44
102995,37.62,50.45
103994,38.32,59.34
104992,40.83,60.00
105995,43.12,47.27
106982,40.07,29.65
107995,44.91,34.57
108983,48.26,43.56
109996,49.86,52.57
110983,51.28,60.00
111994,48.78,60.00
112986,46.86,60.00
113981,48.83,60.00
114988,46.13,40.50
115995,47.70,28.11
116984,47.94,31.16
117985,47.53,32.44
118986,43.75,32.52
119986,37.44,24.60
120987,36.23,33.48
121992,38.79,42.48
122981,36.85,51.49
123990,37.42,60.00
124990,42.09,60.00
125993,40.24,38.37
126986,42.80,28.53
127990,45.99,37.54
128985,49.29,46.52
129992,49.62,55.66
130988,50.65,60.00
